Adjusted Potential (V),Adjusted Relative Capacity (mAh/g),Frequency (Hz),Zre (ohms),Zim (ohms),Type,Cycle
3.3,40.63,15.85,277.3,-18.62,1,7
3.3,40.63,12.59,279.41,-18.29,1,7
3.3,40.63,10.0,281.71,-18.61,1,7
3.3,40.63,7.94,283.63,-19.0,1,7
3.3,40.63,6.31,286.15,-19.31,1,7
3.3,40.63,5.01,288.84,-20.45,1,7
3.3,40.63,3.98,291.3,-21.86,1,7
3.3,40.63,3.16,293.86,-23.2,1,7
3.3,40.63,2.51,296.73,-24.55,1,7
3.3,40.63,2.0,300.06,-25.78,1,7
3.3,40.63,1.58,303.75,-27.32,1,7
3.3,40.63,1.26,307.88,-28.96,1,7
3.3,40.63,1.0,312.28,-30.9,1,7
3.3,40.63,0.79,317.12,-32.91,1,7
3.3,40.63,0.63,322.22,-34.98,1,7
3.3,40.63,0.5,327.83,-37.01,1,7
3.3,40.63,0.4,333.7,-38.97,1,7
3.3,40.63,0.32,339.78,-40.83,1,7
3.3,40.63,0.25,346.16,-42.45,1,7
3.3,40.63,0.2,352.66,-43.71,1,7
3.3,40.63,0.16,359.39,-44.84,1,7
3.3,40.63,0.13,365.99,-45.43,1,7
3.3,40.63,0.1,372.7,-46.07,1,7
3.4,58.9,100000.0,201.89,22.18,1,7
3.4,58.9,79432.82,202.9,16.45,1,7
3.4,58.9,63095.74,203.96,12.26,1,7
3.4,58.9,50118.72,204.75,8.43,1,7
3.4,58.9,39810.72,205.94,5.45,1,7
3.4,58.9,31622.78,206.66,2.94,1,7
3.4,58.9,25118.86,207.62,1.08,1,7
3.4,58.9,19952.62,208.45,-0.51,1,7
3.4,58.9,15848.93,209.32,-1.9,1,7
3.4,58.9,12589.25,210.19,-3.01,1,7
3.4,58.9,10000.0,211.09,-3.87,1,7
3.4,58.9,7943.28,212.07,-4.72,1,7
3.4,58.9,6309.57,212.95,-5.45,1,7
3.4,58.9,5011.87,213.95,-6.03,1,7
3.4,58.9,3981.07,215.05,-6.75,1,7
3.4,58.9,3162.28,215.92,-7.33,1,7
3.4,58.9,2511.89,217.08,-7.97,1,7
3.4,58.9,1995.26,218.22,-8.65,1,7
3.4,58.9,1584.89,219.52,-9.32,1,7
3.4,58.9,1258.93,220.78,-10.1,1,7
3.4,58.9,1000.0,222.19,-10.9,1,7
3.4,58.9,794.33,223.63,-11.95,1,7
3.4,58.9,630.96,225.27,-13.05,1,7
3.4,58.9,501.19,227.06,-14.2,1,7
3.4,58.9,398.11,229.13,-15.57,1,7
3.4,58.9,316.23,231.31,-16.93,1,7
3.4,58.9,251.19,233.98,-18.46,1,7
3.4,58.9,199.53,237.06,-19.93,1,7
3.4,58.9,158.49,240.54,-21.32,1,7
3.4,58.9,125.89,244.22,-22.22,1,7
3.4,58.9,100.0,248.45,-23.01,1,7
3.4,58.9,79.43,252.42,-22.9,1,7
3.4,58.9,63.1,256.55,-22.91,1,7
3.4,58.9,50.12,260.35,-22.16,1,7
3.4,58.9,39.81,263.74,-21.36,1,7
3.4,58.9,31.62,266.92,-20.36,1,7
3.4,58.9,25.12,269.69,-19.62,1,7
3.4,58.9,19.95,272.22,-19.01,1,7
3.4,58.9,15.85,274.31,-18.35,1,7
3.4,58.9,12.59,276.72,-18.35,1,7
3.4,58.9,10.0,278.59,-18.56,1,7
3.4,58.9,7.94,280.95,-18.75,1,7
3.4,58.9,6.31,283.35,-19.74,1,7
3.4,58.9,5.01,285.36,-20.63,1,7
3.4,58.9,3.98,287.97,-21.58,1,7
3.4,58.9,3.16,291.15,-22.79,1,7
3.4,58.9,2.51,294.53,-24.58,1,7
3.4,58.9,2.0,297.78,-26.56,1,7
3.4,58.9,1.58,301.38,-28.55,1,7
3.4,58.9,1.26,305.23,-30.57,1,7
3.4,58.9,1.0,309.45,-32.68,1,7
3.4,58.9,0.79,314.1,-34.66,1,7
3.4,58.9,0.63,319.19,-36.67,1,7
3.4,58.9,0.5,324.66,-38.61,1,7
3.4,58.9,0.4,330.44,-40.41,1,7
3.4,58.9,0.32,336.69,-42.05,1,7
3.4,58.9,0.25,343.27,-43.47,1,7
3.4,58.9,0.2,350.22,-44.44,1,7
3.4,58.9,0.16,357.14,-45.18,1,7
3.4,58.9,0.13,364.17,-45.35,1,7
3.4,58.9,0.1,370.63,-45.42,1,7
3.5,73.86,100000.0,200.94,22.42,1,7
3.5,73.86,79432.82,201.99,16.51,1,7
3.5,73.86,63095.74,202.95,12.39,1,7
3.5,73.86,50118.72,203.71,8.72,1,7
3.5,73.86,39810.72,204.66,5.46,1,7
3.5,73.86,31622.78,205.46,3.19,1,7
3.5,73.86,25118.86,206.29,1.19,1,7
3.5,73.86,19952.62,207.14,-0.35,1,7
3.5,73.86,15848.93,207.99,-1.57,1,7
3.5,73.86,12589.25,208.76,-2.7,1,7
3.5,73.86,10000.0,209.78,-3.62,1,7
3.5,73.86,7943.28,210.64,-4.45,1,7
3.5,73.86,6309.57,211.52,-5.1,1,7
3.5,73.86,5011.87,212.48,-5.78,1,7
3.5,73.86,3981.07,213.37,-6.45,1,7
3.5,73.86,3162.28,214.48,-7.13,1,7
3.5,73.86,2511.89,215.42,-7.75,1,7
3.5,73.86,1995.26,216.62,-8.41,1,7
3.5,73.86,1584.89,217.87,-9.15,1,7
3.5,73.86,1258.93,219.1,-9.93,1,7
3.5,73.86,1000.0,220.36,-10.79,1,7
3.5,73.86,794.33,221.83,-11.73,1,7
3.5,73.86,630.96,223.46,-12.86,1,7
3.5,73.86,501.19,225.1,-14.06,1,7
3.5,73.86,398.11,227.15,-15.34,1,7
3.5,73.86,316.23,229.43,-16.77,1,7
3.5,73.86,251.19,232.06,-18.32,1,7
3.5,73.86,199.53,235.05,-19.82,1,7
3.5,73.86,158.49,238.35,-21.1,1,7
3.5,73.86,125.89,242.31,-22.39,1,7
3.5,73.86,100.0,246.34,-23.03,1,7
3.5,73.86,79.43,250.6,-23.23,1,7
3.5,73.86,63.1,254.77,-22.93,1,7
3.5,73.86,50.12,258.59,-22.41,1,7
3.5,73.86,39.81,262.2,-21.61,1,7
3.5,73.86,31.62,265.26,-20.59,1,7
3.5,73.86,25.12,268.21,-19.64,1,7
3.5,73.86,19.95,270.61,-18.94,1,7
3.5,73.86,15.85,272.83,-18.65,1,7
3.5,73.86,12.59,274.93,-18.23,1,7
3.5,73.86,10.0,277.24,-18.59,1,7
3.5,73.86,7.94,279.1,-18.71,1,7
3.5,73.86,6.31,281.69,-19.4,1,7
3.5,73.86,5.01,284.24,-20.7,1,7
3.5,73.86,3.98,286.4,-21.99,1,7
3.5,73.86,3.16,289.1,-23.17,1,7
3.5,73.86,2.51,292.43,-24.37,1,7
3.5,73.86,2.0,296.18,-26.06,1,7
3.5,73.86,1.58,300.09,-28.13,1,7
3.5,73.86,1.26,304.25,-30.54,1,7
3.5,73.86,1.0,308.63,-32.85,1,7
3.5,73.86,0.79,313.32,-35.29,1,7
3.5,73.86,0.63,318.59,-37.39,1,7
3.5,73.86,0.5,324.04,-39.52,1,7
3.5,73.86,0.4,329.81,-41.43,1,7
3.5,73.86,0.32,336.16,-43.19,1,7
3.5,73.86,0.25,342.85,-44.67,1,7
3.5,73.86,0.2,349.89,-45.63,1,7
3.5,73.86,0.16,356.95,-46.32,1,7
3.5,73.86,0.13,363.82,-46.51,1,7
3.5,73.86,0.1,370.35,-46.7,1,7
3.6,88.12,100000.0,199.44,22.46,1,7
3.6,88.12,79432.82,200.57,16.7,1,7
3.6,88.12,63095.74,201.53,12.23,1,7
3.6,88.12,50118.72,202.26,8.77,1,7
3.6,88.12,39810.72,203.28,5.61,1,7
3.6,88.12,31622.78,204.2,3.29,1,7
3.6,88.12,25118.86,204.98,1.27,1,7
3.6,88.12,19952.62,205.76,-0.17,1,7
3.6,88.12,15848.93,206.59,-1.53,1,7
3.6,88.12,12589.25,207.36,-2.57,1,7
3.6,88.12,10000.0,208.3,-3.54,1,7
3.6,88.12,7943.28,209.13,-4.38,1,7
3.6,88.12,6309.57,210.04,-5.13,1,7
3.6,88.12,5011.87,210.84,-5.74,1,7
3.6,88.12,3981.07,211.92,-6.33,1,7
3.6,88.12,3162.28,212.86,-6.96,1,7
3.6,88.12,2511.89,213.96,-7.56,1,7
3.6,88.12,1995.26,214.98,-8.29,1,7
3.6,88.12,1584.89,216.12,-9.03,1,7
3.6,88.12,1258.93,217.38,-9.82,1,7
3.6,88.12,1000.0,218.65,-10.68,1,7
3.6,88.12,794.33,220.08,-11.69,1,7
3.6,88.12,630.96,221.69,-12.77,1,7
3.6,88.12,501.19,223.43,-13.99,1,7
3.6,88.12,398.11,225.35,-15.34,1,7
3.6,88.12,316.23,227.5,-16.91,1,7
3.6,88.12,251.19,230.15,-18.42,1,7
3.6,88.12,199.53,233.21,-19.96,1,7
3.6,88.12,158.49,236.46,-21.66,1,7
3.6,88.12,125.89,240.47,-22.83,1,7
3.6,88.12,100.0,244.71,-23.94,1,7
3.6,88.12,79.43,248.94,-23.94,1,7
3.6,88.12,63.1,253.44,-23.84,1,7
3.6,88.12,50.12,257.44,-23.09,1,7
3.6,88.12,39.81,261.1,-22.31,1,7
3.6,88.12,31.62,264.44,-21.24,1,7
3.6,88.12,25.12,267.36,-20.35,1,7
3.6,88.12,19.95,270.02,-19.58,1,7
3.6,88.12,15.85,272.31,-19.06,1,7
3.6,88.12,12.59,274.42,-18.6,1,7
3.6,88.12,10.0,276.8,-18.92,1,7
3.6,88.12,7.94,278.65,-19.28,1,7
3.6,88.12,6.31,281.1,-19.52,1,7
3.6,88.12,5.01,283.75,-20.69,1,7
3.6,88.12,3.98,286.15,-22.17,1,7
3.6,88.12,3.16,288.71,-23.62,1,7
3.6,88.12,2.51,291.63,-25.03,1,7
3.6,88.12,2.0,295.1,-26.57,1,7
3.6,88.12,1.58,299.05,-28.25,1,7
3.6,88.12,1.26,303.22,-30.0,1,7
3.6,88.12,1.0,308.1,-32.07,1,7
3.6,88.12,0.79,313.32,-34.1,1,7
3.6,88.12,0.63,318.83,-36.26,1,7
3.6,88.12,0.5,324.94,-38.31,1,7
3.6,88.12,0.4,331.27,-40.34,1,7
3.6,88.12,0.32,338.03,-42.04,1,7
3.6,88.12,0.25,345.01,-43.6,1,7
3.6,88.12,0.2,352.07,-44.69,1,7
3.6,88.12,0.16,359.29,-45.35,1,7
3.6,88.12,0.13,366.46,-45.65,1,7
3.6,88.12,0.1,373.41,-45.41,1,7
3.7,100.41,100000.0,198.59,22.76,1,7
3.7,100.41,79432.82,199.53,16.75,1,7
3.7,100.41,63095.74,200.53,12.38,1,7
3.7,100.41,50118.72,201.55,8.53,1,7
3.7,100.41,39810.72,202.26,5.69,1,7
3.7,100.41,31622.78,203.04,3.33,1,7
3.7,100.41,25118.86,203.84,1.4,1,7
3.7,100.41,19952.62,204.63,-0.19,1,7
3.7,100.41,15848.93,205.5,-1.49,1,7
3.7,100.41,12589.25,206.24,-2.49,1,7
3.7,100.41,10000.0,207.06,-3.43,1,7
3.7,100.41,7943.28,207.94,-4.29,1,7
3.7,100.41,6309.57,208.81,-4.99,1,7
3.7,100.41,5011.87,209.76,-5.67,1,7
3.7,100.41,3981.07,210.57,-6.22,1,7
3.7,100.41,3162.28,211.6,-6.89,1,7
3.7,100.41,2511.89,212.69,-7.51,1,7
3.7,100.41,1995.26,213.67,-8.21,1,7
3.7,100.41,1584.89,214.77,-8.99,1,7
3.7,100.41,1258.93,216.18,-9.7,1,7
3.7,100.41,1000.0,217.29,-10.69,1,7
3.7,100.41,794.33,218.68,-11.71,1,7
3.7,100.41,630.96,220.38,-12.81,1,7
3.7,100.41,501.19,221.99,-14.09,1,7
3.7,100.41,398.11,223.84,-15.48,1,7
3.7,100.41,316.23,226.05,-17.08,1,7
3.7,100.41,251.19,228.63,-18.82,1,7
3.7,100.41,199.53,231.57,-20.53,1,7
3.7,100.41,158.49,234.99,-22.1,1,7
3.7,100.41,125.89,239.23,-23.69,1,7
3.7,100.41,100.0,243.51,-24.72,1,7
3.7,100.41,79.43,248.03,-25.33,1,7
3.7,100.41,63.1,252.76,-25.17,1,7
3.7,100.41,50.12,257.18,-24.63,1,7
3.7,100.41,39.81,261.11,-23.78,1,7
3.7,100.41,31.62,264.97,-22.64,1,7
3.7,100.41,25.12,267.87,-21.58,1,7
3.7,100.41,19.95,270.77,-20.82,1,7
3.7,100.41,15.85,273.38,-19.85,1,7
3.7,100.41,12.59,275.68,-19.77,1,7
3.7,100.41,10.0,277.78,-19.45,1,7
3.7,100.41,7.94,280.36,-19.85,1,7
3.7,100.41,6.31,282.43,-20.64,1,7
3.7,100.41,5.01,284.69,-21.33,1,7
3.7,100.41,3.98,287.49,-22.13,1,7
3.7,100.41,3.16,290.73,-23.71,1,7
3.7,100.41,2.51,293.81,-25.69,1,7
3.7,100.41,2.0,297.0,-27.64,1,7
3.7,100.41,1.58,300.63,-29.53,1,7
3.7,100.41,1.26,304.51,-31.49,1,7
3.7,100.41,1.0,309.16,-33.59,1,7
3.7,100.41,0.79,314.07,-35.45,1,7
3.7,100.41,0.63,319.66,-37.51,1,7
3.7,100.41,0.5,325.36,-39.26,1,7
3.7,100.41,0.4,331.78,-41.08,1,7
3.7,100.41,0.32,338.58,-42.6,1,7
3.7,100.41,0.25,345.65,-43.79,1,7
3.7,100.41,0.2,353.05,-44.81,1,7
3.7,100.41,0.16,360.23,-45.32,1,7
3.7,100.41,0.13,367.43,-45.55,1,7
3.7,100.41,0.1,374.15,-45.42,1,7
3.8,112.16,100000.0,197.8,22.52,1,7
3.8,112.16,79432.82,198.78,16.8,1,7
3.8,112.16,63095.74,199.98,11.96,1,7
3.8,112.16,50118.72,200.57,9.39,1,7
3.8,112.16,39810.72,201.24,5.92,1,7
3.8,112.16,31622.78,202.09,3.45,1,7
3.8,112.16,25118.86,202.97,1.42,1,7
3.8,112.16,19952.62,203.69,-0.09,1,7
3.8,112.16,15848.93,204.39,-1.36,1,7
3.8,112.16,12589.25,205.23,-2.39,1,7
3.8,112.16,10000.0,206.14,-3.41,1,7
3.8,112.16,7943.28,206.93,-4.19,1,7
3.8,112.16,6309.57,207.75,-4.9,1,7
3.8,112.16,5011.87,208.64,-5.57,1,7
3.8,112.16,3981.07,209.68,-6.24,1,7
3.8,112.16,3162.28,210.55,-6.88,1,7
3.8,112.16,2511.89,211.61,-7.51,1,7
3.8,112.16,1995.26,212.59,-8.23,1,7
3.8,112.16,1584.89,213.69,-8.95,1,7
3.8,112.16,1258.93,214.89,-9.83,1,7
3.8,112.16,1000.0,216.19,-10.76,1,7
3.8,112.16,794.33,217.62,-11.79,1,7
3.8,112.16,630.96,219.1,-12.92,1,7
3.8,112.16,501.19,220.76,-14.41,1,7
3.8,112.16,398.11,222.63,-15.78,1,7
3.8,112.16,316.23,224.88,-17.49,1,7
3.8,112.16,251.19,227.43,-19.36,1,7
3.8,112.16,199.53,230.32,-21.41,1,7
3.8,112.16,158.49,233.79,-23.22,1,7
3.8,112.16,125.89,238.11,-25.2,1,7
3.8,112.16,100.0,242.47,-26.65,1,7
3.8,112.16,79.43,247.67,-27.62,1,7
3.8,112.16,63.1,252.78,-28.05,1,7
3.8,112.16,50.12,257.85,-27.75,1,7
3.8,112.16,39.81,262.56,-26.95,1,7
3.8,112.16,31.62,266.9,-25.68,1,7
3.8,112.16,25.12,270.76,-24.56,1,7
3.8,112.16,19.95,274.03,-23.28,1,7
3.8,112.16,15.85,276.77,-22.35,1,7
3.8,112.16,12.59,279.65,-21.58,1,7
3.8,112.16,10.0,282.15,-21.6,1,7
3.8,112.16,7.94,284.48,-21.17,1,7
3.8,112.16,6.31,287.24,-21.73,1,7
3.8,112.16,5.01,289.64,-22.69,1,7
3.8,112.16,3.98,291.99,-23.46,1,7
3.8,112.16,3.16,294.89,-24.41,1,7
3.8,112.16,2.51,298.42,-25.89,1,7
3.8,112.16,2.0,302.49,-27.44,1,7
3.8,112.16,1.58,306.62,-29.52,1,7
3.8,112.16,1.26,311.15,-31.68,1,7
3.8,112.16,1.0,316.03,-34.08,1,7
3.8,112.16,0.79,321.29,-36.61,1,7
3.8,112.16,0.63,326.89,-39.02,1,7
3.8,112.16,0.5,332.94,-41.27,1,7
3.8,112.16,0.4,339.37,-43.39,1,7
3.8,112.16,0.32,346.22,-45.27,1,7
3.8,112.16,0.25,353.34,-46.92,1,7
3.8,112.16,0.2,360.56,-48.25,1,7
3.8,112.16,0.16,368.08,-49.13,1,7
3.8,112.16,0.13,375.46,-49.82,1,7
3.8,112.16,0.1,382.97,-49.65,1,7
3.9,122.77,100000.0,197.15,22.26,1,7
3.9,122.77,79432.82,198.15,16.77,1,7
3.9,122.77,63095.74,199.09,12.27,1,7
3.9,122.77,50118.72,199.83,8.73,1,7
3.9,122.77,39810.72,200.67,5.69,1,7
3.9,122.77,31622.78,201.45,3.46,1,7
3.9,122.77,25118.86,202.29,1.47,1,7
3.9,122.77,19952.62,203.01,-0.13,1,7
3.9,122.77,15848.93,203.75,-1.36,1,7
3.9,122.77,12589.25,204.61,-2.55,1,7
3.9,122.77,10000.0,205.37,-3.44,1,7
3.9,122.77,7943.28,206.22,-4.19,1,7
3.9,122.77,6309.57,207.16,-4.87,1,7
3.9,122.77,5011.87,207.94,-5.52,1,7
3.9,122.77,3981.07,208.92,-6.26,1,7
3.9,122.77,3162.28,209.81,-6.87,1,7
3.9,122.77,2511.89,210.83,-7.67,1,7
3.9,122.77,1995.26,211.91,-8.25,1,7
3.9,122.77,1584.89,213.1,-9.03,1,7
3.9,122.77,1258.93,214.23,-9.98,1,7
3.9,122.77,1000.0,215.44,-10.94,1,7
3.9,122.77,794.33,216.9,-11.97,1,7
3.9,122.77,630.96,218.32,-13.31,1,7
3.9,122.77,501.19,220.01,-14.69,1,7
3.9,122.77,398.11,221.9,-16.28,1,7
3.9,122.77,316.23,223.91,-18.27,1,7
3.9,122.77,251.19,226.34,-20.46,1,7
3.9,122.77,199.53,229.52,-22.76,1,7
3.9,122.77,158.49,232.83,-25.17,1,7
3.9,122.77,125.89,237.22,-27.76,1,7
3.9,122.77,100.0,242.09,-29.9,1,7
3.9,122.77,79.43,247.97,-31.45,1,7
3.9,122.77,63.1,253.61,-32.84,1,7
3.9,122.77,50.12,259.9,-33.14,1,7
3.9,122.77,39.81,265.88,-32.65,1,7
3.9,122.77,31.62,271.31,-31.51,1,7
3.9,122.77,25.12,276.33,-30.2,1,7
3.9,122.77,19.95,280.76,-28.65,1,7
3.9,122.77,15.85,284.6,-27.23,1,7
3.9,122.77,12.59,288.31,-26.14,1,7
3.9,122.77,10.0,291.12,-25.27,1,7
3.9,122.77,7.94,294.4,-24.74,1,7
3.9,122.77,6.31,297.08,-25.0,1,7
3.9,122.77,5.01,299.69,-25.05,1,7
3.9,122.77,3.98,302.9,-25.48,1,7
3.9,122.77,3.16,306.61,-26.81,1,7
3.9,122.77,2.51,310.1,-28.63,1,7
3.9,122.77,2.0,313.62,-30.41,1,7
3.9,122.77,1.58,317.27,-32.33,1,7
3.9,122.77,1.26,321.64,-34.2,1,7
3.9,122.77,1.0,326.35,-36.07,1,7
3.9,122.77,0.79,331.62,-37.96,1,7
3.9,122.77,0.63,337.31,-40.05,1,7
3.9,122.77,0.5,343.74,-42.12,1,7
3.9,122.77,0.4,350.52,-44.11,1,7
3.9,122.77,0.32,357.8,-45.91,1,7
3.9,122.77,0.25,365.16,-47.43,1,7
3.9,122.77,0.2,372.77,-48.54,1,7
3.9,122.77,0.16,380.5,-49.55,1,7
3.9,122.77,0.13,388.04,-50.3,1,7
3.9,122.77,0.1,395.92,-50.96,1,7
4.0,133.56,100000.0,196.84,22.53,1,7
4.0,133.56,79432.82,197.64,16.7,1,7
4.0,133.56,63095.74,198.15,12.2,1,7
4.0,133.56,50118.72,199.25,8.73,1,7
4.0,133.56,39810.72,200.34,5.89,1,7
4.0,133.56,31622.78,201.08,3.4,1,7
4.0,133.56,25118.86,201.81,1.46,1,7
4.0,133.56,19952.62,202.56,-0.16,1,7
4.0,133.56,15848.93,203.32,-1.46,1,7
4.0,133.56,12589.25,204.14,-2.57,1,7
4.0,133.56,10000.0,205.07,-3.47,1,7
4.0,133.56,7943.28,205.89,-4.19,1,7
4.0,133.56,6309.57,206.71,-5.0,1,7
4.0,133.56,5011.87,207.62,-5.69,1,7
4.0,133.56,3981.07,208.47,-6.39,1,7
4.0,133.56,3162.28,209.49,-7.09,1,7
4.0,133.56,2511.89,210.5,-7.85,1,7
4.0,133.56,1995.26,211.62,-8.56,1,7
4.0,133.56,1584.89,212.7,-9.32,1,7
4.0,133.56,1258.93,213.87,-10.3,1,7
4.0,133.56,1000.0,215.04,-11.31,1,7
4.0,133.56,794.33,216.48,-12.57,1,7
4.0,133.56,630.96,217.97,-13.93,1,7
4.0,133.56,501.19,219.49,-15.56,1,7
4.0,133.56,398.11,221.24,-17.44,1,7
4.0,133.56,316.23,223.38,-19.61,1,7
4.0,133.56,251.19,225.74,-22.28,1,7
4.0,133.56,199.53,228.72,-25.22,1,7
4.0,133.56,158.49,232.25,-28.58,1,7
4.0,133.56,125.89,236.11,-32.65,1,7
4.0,133.56,100.0,241.51,-36.0,1,7
4.0,133.56,79.43,248.08,-39.77,1,7
4.0,133.56,63.1,255.19,-42.78,1,7
4.0,133.56,50.12,263.35,-45.21,1,7
4.0,133.56,39.81,272.29,-46.61,1,7
4.0,133.56,31.62,280.83,-46.57,1,7
4.0,133.56,25.12,289.64,-45.31,1,7
4.0,133.56,19.95,297.14,-43.48,1,7
4.0,133.56,15.85,303.74,-41.58,1,7
4.0,133.56,12.59,309.77,-38.93,1,7
4.0,133.56,10.0,315.24,-37.17,1,7
4.0,133.56,7.94,319.52,-35.43,1,7
4.0,133.56,6.31,323.97,-33.66,1,7
4.0,133.56,5.01,328.24,-33.16,1,7
4.0,133.56,3.98,331.96,-33.26,1,7
4.0,133.56,3.16,335.57,-33.53,1,7
4.0,133.56,2.51,339.31,-33.95,1,7
4.0,133.56,2.0,343.59,-34.54,1,7
4.0,133.56,1.58,348.3,-35.66,1,7
4.0,133.56,1.26,353.35,-37.1,1,7
4.0,133.56,1.0,358.97,-38.93,1,7
4.0,133.56,0.79,365.02,-40.75,1,7
4.0,133.56,0.63,371.54,-42.88,1,7
4.0,133.56,0.5,378.63,-45.06,1,7
4.0,133.56,0.4,386.06,-47.09,1,7
4.0,133.56,0.32,393.73,-48.83,1,7
4.0,133.56,0.25,401.9,-50.48,1,7
4.0,133.56,0.2,410.31,-51.75,1,7
4.0,133.56,0.16,418.35,-53.54,1,7
4.0,133.56,0.13,427.57,-53.68,1,7
4.0,133.56,0.1,435.81,-53.42,1,7
3.9,1.1,100000.0,196.85,22.43,0,8
3.9,1.1,79432.82,197.52,16.97,0,8
3.9,1.1,63095.74,198.24,12.44,0,8
3.9,1.1,50118.72,199.34,8.72,0,8
3.9,1.1,39810.72,200.0,5.85,0,8
3.9,1.1,31622.78,200.71,3.36,0,8
3.9,1.1,25118.86,201.53,1.46,0,8
3.9,1.1,19952.62,202.29,-0.08,0,8
3.9,1.1,15848.93,203.05,-1.37,0,8
3.9,1.1,12589.25,203.9,-2.45,0,8
3.9,1.1,10000.0,204.61,-3.48,0,8
3.9,1.1,7943.28,205.52,-4.21,0,8
3.9,1.1,6309.57,206.39,-4.94,0,8
3.9,1.1,5011.87,207.21,-5.57,0,8
3.9,1.1,3981.07,208.19,-6.32,0,8
3.9,1.1,3162.28,209.09,-7.12,0,8
3.9,1.1,2511.89,210.13,-7.8,0,8
3.9,1.1,1995.26,211.19,-8.5,0,8
3.9,1.1,1584.89,212.34,-9.29,0,8
3.9,1.1,1258.93,213.49,-10.33,0,8
3.9,1.1,1000.0,214.78,-11.36,0,8
3.9,1.1,794.33,216.17,-12.58,0,8
3.9,1.1,630.96,217.7,-13.96,0,8
3.9,1.1,501.19,219.25,-15.49,0,8
3.9,1.1,398.11,221.12,-17.53,0,8
3.9,1.1,316.23,223.18,-19.63,0,8
3.9,1.1,251.19,225.5,-22.22,0,8
3.9,1.1,199.53,228.5,-25.27,0,8
3.9,1.1,158.49,232.06,-28.46,0,8
3.9,1.1,125.89,236.36,-32.05,0,8
3.9,1.1,100.0,241.66,-35.56,0,8
3.9,1.1,79.43,247.99,-38.95,0,8
3.9,1.1,63.1,255.87,-41.27,0,8
3.9,1.1,50.12,263.35,-43.41,0,8
3.9,1.1,39.81,271.72,-44.28,0,8
3.9,1.1,31.62,279.59,-43.91,0,8
3.9,1.1,25.12,287.28,-42.65,0,8
3.9,1.1,19.95,294.16,-40.92,0,8
3.9,1.1,15.85,300.39,-39.04,0,8
3.9,1.1,12.59,305.61,-36.76,0,8
3.9,1.1,10.0,310.73,-35.37,0,8
3.9,1.1,7.94,314.62,-34.34,0,8
3.9,1.1,6.31,318.66,-33.1,0,8
3.9,1.1,5.01,323.07,-33.16,0,8
3.9,1.1,3.98,327.09,-34.01,0,8
3.9,1.1,3.16,330.79,-35.14,0,8
3.9,1.1,2.51,334.71,-35.82,0,8
3.9,1.1,2.0,339.59,-36.85,0,8
3.9,1.1,1.58,345.12,-38.6,0,8
3.9,1.1,1.26,351.04,-40.6,0,8
3.9,1.1,1.0,357.42,-42.86,0,8
3.9,1.1,0.79,364.68,-45.33,0,8
3.9,1.1,0.63,371.69,-48.89,0,8
3.9,1.1,0.5,380.1,-50.88,0,8
3.9,1.1,0.4,388.56,-52.39,0,8
3.9,1.1,0.32,397.02,-53.64,0,8
3.9,1.1,0.25,405.77,-54.24,0,8
3.9,1.1,0.2,414.43,-54.17,0,8
3.9,1.1,0.16,422.87,-53.87,0,8
3.9,1.1,0.13,431.09,-53.56,0,8
3.9,1.1,0.1,438.5,-53.82,0,8
3.8,7.31,100000.0,196.38,22.3,0,8
3.8,7.31,79432.82,197.55,16.75,0,8
3.8,7.31,63095.74,198.64,12.09,0,8
3.8,7.31,50118.72,199.09,8.47,0,8
3.8,7.31,39810.72,200.16,5.74,0,8
3.8,7.31,31622.78,200.82,3.51,0,8
3.8,7.31,25118.86,201.57,1.47,0,8
3.8,7.31,19952.62,202.35,-0.16,0,8
3.8,7.31,15848.93,203.1,-1.42,0,8
3.8,7.31,12589.25,203.93,-2.49,0,8
3.8,7.31,10000.0,204.7,-3.45,0,8
3.8,7.31,7943.28,205.54,-4.3,0,8
3.8,7.31,6309.57,206.49,-5.06,0,8
3.8,7.31,5011.87,207.44,-5.73,0,8
3.8,7.31,3981.07,208.27,-6.46,0,8
3.8,7.31,3162.28,209.22,-7.02,0,8
3.8,7.31,2511.89,210.23,-7.8,0,8
3.8,7.31,1995.26,211.24,-8.53,0,8
3.8,7.31,1584.89,212.47,-9.4,0,8
3.8,7.31,1258.93,213.62,-10.31,0,8
3.8,7.31,1000.0,214.96,-11.29,0,8
3.8,7.31,794.33,216.35,-12.61,0,8
3.8,7.31,630.96,217.75,-13.81,0,8
3.8,7.31,501.19,219.5,-15.45,0,8
3.8,7.31,398.11,221.36,-17.23,0,8
3.8,7.31,316.23,223.47,-19.35,0,8
3.8,7.31,251.19,225.96,-21.77,0,8
3.8,7.31,199.53,229.06,-24.37,0,8
3.8,7.31,158.49,232.88,-27.52,0,8
3.8,7.31,125.89,237.07,-30.67,0,8
3.8,7.31,100.0,242.56,-33.54,0,8
3.8,7.31,79.43,248.44,-36.19,0,8
3.8,7.31,63.1,255.45,-38.14,0,8
3.8,7.31,50.12,262.64,-38.82,0,8
3.8,7.31,39.81,269.99,-38.94,0,8
3.8,7.31,31.62,276.98,-38.12,0,8
3.8,7.31,25.12,283.24,-36.18,0,8
3.8,7.31,19.95,288.6,-34.81,0,8
3.8,7.31,15.85,293.74,-33.1,0,8
3.8,7.31,12.59,297.63,-31.68,0,8
3.8,7.31,10.0,301.82,-30.5,0,8
